first_name,last_name,age,height,weight,type,status,op2_level,inclusion_date
Isabella,Moore,72,158.82,70.87,AFK,Active,-1.1,2024-08-22
Grace,Rodriguez,63,171.26,66.49,ECC,Active,-1.25,2024-06-22
Liam,Martin,55,175.59,53.39,AFK,Active,-0.59,2024-10-22
Alice,Harris,30,175.94,70.57,LAM,Active,1.34,2024-09-22
Mia,Harris,38,189.01,67.39,AFK,Not Active,-0.94,2024-10-22
Peter,Moore,58,199.04,65.0,ECC,Active,-1.48,2024-09-22
Charlie,Martin,71,198.19,103.24,LAM,Active,1.54,2024-05-22
Charlie,Brown,49,162.59,60.11,,Active,-0.79,2024-07-22
Emily,Jackson,62,192.34,49.85,,Active,0.19,2024-06-22
Frank,Anderson,28,130.84,83.69,,Active,-1.43,2024-08-22
Thomas,Wilson,55,172.38,83.27,LAM,Active,-0.89,2024-06-22
Grace,Martin,57,157.06,70.19,,Active,1.17,2024-07-22
Grace,Garcia,20,186.26,68.33,,Active,1.88,2024-09-22
Sophia,Thompson,65,157.94,79.12,,Active,0.14,2024-09-22
Kate,Williams,28,143.07,79.04,ECC,Active,0.19,2024-08-22
Noah,Jackson,52,171.56,54.4,LAM,Active,1.49,2024-06-22
Alice,Johnson,70,199.55,81.18,AFK,Active,0.26,2024-06-22
Isabella,Harris,20,162.8,53.04,,Not Active,0.32,
Jack,Williams,74,151.18,69.71,AFK,Active,-1.02,2024-07-22
Peter,Smith,24,168.47,94.38,,Active,0.91,2024-06-22
Bob,Jones,47,203.92,68.29,ECR,Active,1.58,
Quinn,Thompson,79,194.36,72.62,LAM,Active,0.89,2024-08-22
Charlie,Moore,70,153.04,56.96,AFK,Active,0.3,2024-10-22
Kate,Martin,32,179.25,43.49,AFK,Active,-0.2,2024-09-22
Henry,Smith,28,210.47,30.94,LAM,Active,-1.31,2024-07-22
Noah,Harris,60,181.35,65.69,AFK,Active,-0.97,2024-08-22
Emily,White,74,142.88,68.36,AFK,Transfering,1.2,
Jack,Jones,30,168.66,57.62,ECC,Transfering,-1.47,2024-05-22
Frank,Johnson,40,186.74,97.2,ECC,Not Active,-1.75,2024-05-22
David,Thompson,72,154.56,59.1,AFK,Active,-0.31,2024-07-22
Emily,Taylor,37,163.88,92.29,ECC,Active,0.55,2024-06-22
Isabella,Davis,39,175.73,80.51,,Active,1.22,2024-07-22
David,Davis,77,183.73,41.86,LAM,Not Active,-1.02,2024-06-22
Thomas,Moore,30,179.87,82.82,ECR,Active,0.8,2024-10-22
Olivia,Thompson,22,166.9,74.85,,Active,2.42,2024-06-22
Liam,Harris,58,155.3,77.27,LAM,,-0.67,2024-05-22
Isabella,Moore,68,141.94,78.07,AFK,Active,-0.06,2024-08-22
Kate,Brown,53,175.66,113.47,ECR,Not Active,-0.28,2024-10-22
Sophia,Miller,34,179.68,95.4,LAM,Transfering,1.13,2024-07-22
Thomas,Martin,59,147.53,90.24,ECC,Not Active,-0.29,2024-07-22
Charlie,Martinez,25,155.67,87.88,ECR,Active,1.28,2024-10-22
Jack,White,62,191.09,81.34,,Active,0.28,2024-05-22
Peter,Harris,72,196.53,73.35,,Active,1.22,2024-09-22
Bob,Moore,51,166.68,53.69,LAM,Transfering,0.64,2024-09-22
Sophia,Miller,22,150.09,76.83,AFK,Not Active,-0.1,2024-10-22
Frank,Harris,61,173.43,72.15,AFK,Active,-0.3,2024-10-22
Peter,Wilson,54,140.29,78.75,ECR,Not Active,0.47,
Charlie,Thompson,31,160.74,51.58,,Not Active,-1.31,2024-10-22
Peter,Moore,54,167.89,77.93,ECR,Transfering,0.4,2024-07-22
Grace,Harris,63,119.4,68.73,ECR,Not Active,1.1,2024-06-22
Frank,Brown,75,160.65,102.32,ECR,Active,-0.13,2024-10-22
Noah,Thompson,23,209.5,83.39,AFK,Active,-1.43,2024-07-22
Isabella,Garcia,50,187.45,60.83,LAM,Active,-0.68,2024-06-22
David,Johnson,61,145.39,57.37,AFK,Active,2.03,2024-07-22
David,Smith,77,172.06,39.5,LAM,Active,-0.8,
Jack,Moore,28,193.08,84.66,AFK,Active,1.19,2024-10-22
Emily,Brown,54,195.86,61.42,AFK,Active,1.12,2024-06-22
Noah,Martinez,28,184.27,69.93,LAM,Active,0.81,2024-06-22
Kate,Williams,50,183.46,75.66,AFK,Active,0.09,2024-07-22
Quinn,Smith,47,206.31,72.26,AFK,Active,0.48,2024-06-22
Alice,Martin,75,199.21,55.04,LAM,Active,-0.9,
Bob,Smith,53,184.59,59.97,ECC,Active,-1.68,2024-09-22
Grace,Moore,48,199.24,86.3,ECC,Active,0.62,2024-05-22
Mia,Taylor,54,217.63,67.91,ECC,Active,0.13,2024-10-22
Bob,Martinez,45,151.92,106.44,,Active,-0.32,2024-10-22
Noah,Davis,76,171.46,72.97,LAM,Active,-0.98,2024-06-22
Noah,Martinez,68,150.75,53.94,LAM,Transfering,-0.23,2024-06-22
Liam,Moore,24,192.96,76.78,ECR,Active,1.48,2024-07-22
Henry,Anderson,72,173.01,52.45,,Active,0.78,2024-10-22
Emily,Johnson,30,167.87,79.4,LAM,Active,-1.12,2024-05-22
Thomas,Martin,70,177.63,71.16,LAM,Active,0.19,2024-07-22
Riley,Garcia,60,206.32,56.86,,Active,0.1,2024-08-22
Grace,Williams,29,165.97,68.69,AFK,,1.47,2024-06-22
Emily,Martin,38,186.42,40.79,ECC,Active,2.27,2024-09-22
Kate,Miller,56,172.17,76.8,LAM,Active,-1.68,2024-06-22
Grace,Thompson,59,153.93,89.1,AFK,Active,-0.01,2024-06-22
Peter,Martinez,53,177.95,66.72,AFK,Not Active,-0.58,2024-07-22
Charlie,Harris,33,170.18,94.67,AFK,Transfering,1.09,2024-05-22
Frank,Martinez,54,161.12,87.42,,Not Active,0.74,2024-07-22
Grace,Davis,70,128.94,98.05,LAM,Active,0.52,2024-10-22
Grace,Martin,28,193.6,62.3,AFK,Active,0.96,2024-10-22
Charlie,Moore,33,157.91,50.97,LAM,Not Active,1.17,2024-09-22
Grace,Jones,51,153.35,74.12,ECR,Active,-1.15,2024-09-22
Emily,Anderson,61,209.11,53.58,AFK,Not Active,0.17,2024-08-22
Olivia,Thompson,42,163.86,63.91,AFK,Active,-1.43,2024-05-22
Emily,Jackson,25,173.51,69.46,AFK,Transfering,0.99,2024-06-22
Grace,Davis,58,174.07,76.35,ECC,Active,0.51,2024-05-22
Isabella,Jackson,67,154.85,59.95,ECR,Active,-0.37,2024-07-22
Quinn,Anderson,31,177.52,53.28,,Active,-0.45,2024-05-22
Sophia,Martin,53,164.4,53.54,ECR,Active,0.14,2024-05-22
Liam,Smith,40,178.88,82.59,,Active,-0.58,2024-07-22
Liam,Jones,62,195.81,54.94,ECR,Active,1.81,2024-05-22
Mia,Johnson,80,197.23,53.12,ECR,Not Active,-1.09,2024-09-22
David,Wilson,54,111.48,83.55,LAM,Not Active,0.91,2024-09-22
Thomas,Smith,50,180.94,52.61,LAM,Active,0.23,2024-09-22
Emily,Taylor,22,154.63,76.58,,Active,0.12,2024-10-22
Riley,Brown,77,153.15,84.63,ECC,Active,-0.21,2024-09-22
Liam,Jones,47,152.26,91.67,AFK,Active,-0.47,2024-10-22
Frank,Harris,58,152.0,45.79,ECR,Active,-0.4,2024-07-22
Charlie,Williams,58,212.24,50.65,,Not Active,0.06,
David,Anderson,44,161.89,66.83,LAM,Not Active,-0.57,2024-09-22
Quinn,White,46,192.84,62.13,LAM,Active,0.48,2024-10-22
Isabella,Wilson,22,172.69,83.33,AFK,Active,-1.09,2024-06-22
Charlie,Moore,77,183.34,76.78,ECC,Not Active,-0.53,
Charlie,Williams,44,191.88,80.13,ECC,Active,-1.27,2024-05-22
Alice,Garcia,69,191.15,71.19,AFK,Active,-0.38,2024-08-22
Peter,Johnson,52,191.69,61.76,ECR,,0.69,2024-07-22
Mia,Thompson,57,164.42,81.43,,Active,0.77,2024-09-22
Isabella,Brown,29,173.96,39.2,,Active,-0.13,2024-08-22
Kate,Martin,75,150.67,71.09,ECR,Active,0.34,2024-05-22
Frank,Anderson,62,143.11,75.71,ECR,Active,1.35,
David,Harris,20,189.87,84.66,ECR,Active,-1.49,2024-06-22
Henry,Brown,51,153.32,92.97,AFK,Active,0.56,2024-09-22
Charlie,Martinez,55,162.89,43.7,AFK,Active,0.95,2024-08-22
Grace,Thomas,62,177.04,67.81,AFK,Active,0.35,2024-08-22
Frank,Jones,42,186.99,93.95,ECC,Active,0.26,2024-08-22
Kate,Moore,50,164.31,58.84,LAM,Not Active,-0.48,2024-09-22
Bob,Anderson,21,191.49,65.49,LAM,Active,0.36,
Jack,Jackson,79,165.73,75.97,ECC,Active,0.18,2024-05-22
Riley,Thompson,57,142.47,86.49,LAM,Active,0.43,2024-08-22
Emily,Rodriguez,42,170.2,61.64,ECR,Active,0.8,2024-09-22
Quinn,Martin,70,162.44,67.66,ECR,Not Active,0.42,
Charlie,Martin,27,179.98,75.81,AFK,Active,-2.3,2024-09-22
Noah,Garcia,79,215.73,63.18,,Active,1.37,2024-09-22
Thomas,White,54,158.45,84.75,ECR,Active,-0.24,2024-08-22
Grace,Harris,31,183.21,24.36,AFK,Transfering,-1.25,2024-05-22
Olivia,Jones,78,159.19,70.18,ECC,Active,-1.5,2024-05-22
Kate,Jones,56,122.09,64.12,AFK,Active,-0.73,2024-07-22
Isabella,Martin,65,156.13,53.59,AFK,Active,1.38,2024-06-22
Jack,Harris,41,170.1,43.41,ECC,Active,0.72,2024-06-22
Grace,White,75,148.31,75.31,AFK,Active,0.8,2024-08-22
Alice,Smith,56,164.54,84.61,LAM,Transfering,-0.98,2024-05-22
Noah,Miller,44,156.76,54.58,ECC,Active,0.07,2024-10-22
Quinn,Miller,79,145.75,54.28,ECC,Active,-0.71,2024-07-22
Thomas,Jackson,72,161.46,61.24,,Active,-0.16,2024-06-22
Thomas,Williams,43,134.46,69.26,,Active,-1.48,2024-10-22
Olivia,White,58,159.72,85.99,ECR,Active,0.66,2024-08-22
Riley,Miller,20,182.52,77.75,LAM,Active,0.25,
Riley,Martinez,67,187.57,96.29,LAM,Active,0.25,2024-10-22
Liam,Williams,38,170.82,68.81,ECC,Not Active,-0.95,2024-05-22
Quinn,Smith,29,157.43,98.78,LAM,Active,0.23,2024-08-22
David,Thompson,41,207.66,89.47,ECR,Active,-1.61,2024-10-22
Henry,Thomas,30,115.05,90.93,ECC,,-0.33,2024-09-22
Charlie,Williams,27,176.65,72.73,ECR,Active,0.92,
Quinn,Smith,24,116.19,78.47,AFK,Active,-1.42,2024-08-22
Olivia,Garcia,32,173.96,76.96,AFK,Active,-0.58,2024-05-22
Olivia,Thomas,42,184.74,58.16,,Active,-0.66,2024-07-22
Kate,Smith,62,164.36,60.81,LAM,Active,-1.62,2024-09-22
Olivia,Rodriguez,42,206.89,83.46,LAM,Not Active,-0.07,2024-08-22
Liam,Wilson,54,195.49,50.98,LAM,Not Active,-0.5,2024-07-22
Noah,White,35,178.84,85.07,LAM,Active,-1.04,2024-07-22
Charlie,Smith,62,182.42,43.7,ECR,Active,1.28,2024-10-22
Kate,Williams,49,175.63,72.86,LAM,Active,0.21,2024-07-22
Olivia,Anderson,42,172.81,79.75,,Active,0.51,2024-08-22
Thomas,Davis,33,195.53,87.13,ECR,Transfering,-1.58,2024-06-22
Sophia,Anderson,65,192.63,88.85,ECC,Active,1.66,2024-09-22
Charlie,Anderson,60,200.69,65.44,LAM,Active,-0.92,2024-05-22
Olivia,Garcia,77,161.29,62.32,ECC,Active,-0.34,2024-06-22
Frank,Rodriguez,61,138.6,61.98,ECC,Not Active,0.41,2024-09-22
Olivia,Moore,66,153.5,61.59,ECR,Active,-0.14,2024-08-22
Mia,Johnson,44,179.93,64.7,ECC,Not Active,0.58,2024-10-22
Isabella,Anderson,62,185.15,53.08,LAM,Active,-0.53,
Mia,Jackson,80,193.93,77.46,LAM,Active,0.49,2024-05-22
Peter,Smith,22,194.21,58.81,LAM,Not Active,0.36,2024-08-22
Olivia,Brown,21,186.68,57.45,AFK,Active,-0.18,2024-09-22
Jack,Smith,32,185.64,88.43,LAM,Active,0.07,2024-10-22
David,Martinez,39,137.58,52.59,,Active,-1.78,2024-07-22
Sophia,White,51,179.23,58.44,AFK,Active,-1.09,2024-10-22
Emily,Thompson,65,175.16,98.42,LAM,Active,0.27,2024-09-22
Quinn,Harris,29,203.85,83.86,,Active,0.52,2024-07-22
Alice,Harris,58,220.16,79.18,ECC,,0.58,2024-07-22
Alice,Brown,20,148.59,73.42,LAM,Active,-0.02,2024-07-22
Noah,Rodriguez,52,160.24,93.16,LAM,Not Active,-1.3,2024-05-22
David,Smith,30,182.67,61.89,AFK,Active,0.38,2024-05-22
Noah,Jackson,48,163.33,70.39,ECR,Active,-0.57,
Grace,Garcia,72,153.82,61.12,LAM,Active,0.82,2024-07-22
Noah,Taylor,24,126.79,84.15,ECC,Active,-0.15,2024-09-22
Riley,Smith,75,192.06,65.35,,Active,0.38,2024-08-22
Olivia,Jones,47,156.24,76.98,,Active,0.46,2024-10-22
Thomas,Martinez,71,152.66,63.67,ECC,Active,0.34,2024-06-22
Noah,Harris,37,163.18,70.85,ECC,Active,0.5,2024-07-22
Emily,Martin,59,182.5,91.81,ECC,,-0.47,2024-05-22
Peter,Rodriguez,30,213.74,83.77,AFK,Active,0.07,2024-09-22
Jack,Jackson,23,190.42,63.21,ECC,Not Active,-0.64,2024-09-22
Peter,Johnson,66,191.85,65.99,ECC,,-0.21,2024-07-22
Emily,Thomas,49,203.82,80.42,LAM,,1.3,
Kate,Harris,29,219.64,57.62,AFK,Active,0.01,
Grace,Smith,36,175.67,61.77,AFK,Active,-1.33,2024-05-22
Riley,Anderson,47,165.13,66.72,ECC,Active,-0.1,2024-06-22
Isabella,White,78,196.08,86.15,AFK,Active,1.38,
Quinn,Smith,47,196.95,72.77,ECC,Active,0.94,
Jack,Garcia,31,176.0,65.93,ECR,Active,-0.29,2024-06-22
David,Williams,78,201.63,59.2,AFK,Active,1.2,2024-09-22
