id,first_name,last_name,age,height,weight,p_type,status,op2_level,inclusion_date
0,Henry,White,45,167.92,58.01,,Active,1.49,2024-07-27
1,Bob,Jackson,52,192.63,54.43,AFK,Active,0.05,2024-07-23
2,Jack,Williams,49,179.27,91.2,,Active,-0.46,2024-07-24
3,Jack,Harris,36,164.18,67.7,ECC,Active,-0.77,
4,Noah,Miller,52,151.59,86.56,,,-0.28,2024-07-26
5,Jack,Brown,44,197.95,41.52,LAM,Active,-0.49,2024-07-27
6,Kate,Anderson,60,178.15,46.29,ECR,Not Active,-0.16,2024-07-23
7,Sophia,Martinez,69,170.94,54.93,,Active,-0.14,2024-07-27
8,Henry,Martin,62,172.01,87.78,ECC,Not Active,1.13,2024-07-22
9,Peter,Martinez,30,164.17,68.47,AFK,Active,-1.81,2024-07-25
10,Olivia,Anderson,52,135.89,58.27,,Not Active,-0.3,2024-07-24
11,Sophia,Thomas,31,163.94,60.7,ECC,,1.63,2024-07-26
12,Isabella,Martinez,49,148.93,82.17,ECC,Active,0.71,2024-07-24
13,Frank,Taylor,52,168.3,73.17,LAM,Active,2.01,2024-07-22
14,Riley,Moore,28,199.72,78.43,,Transfering,-0.31,2024-07-27
15,Riley,Smith,38,167.43,72.31,ECR,Active,-0.02,
16,Peter,White,75,166.15,50.6,ECC,Active,-0.11,2024-07-22
17,Mia,Williams,31,183.2,64.76,ECC,Active,-0.51,2024-07-26
18,Olivia,Taylor,33,147.21,69.91,ECR,Active,1.27,
19,Isabella,Wilson,55,147.81,62.75,ECR,Not Active,2.02,2024-07-24
20,Henry,White,43,139.41,71.88,ECR,Active,0.83,2024-07-22
21,Bob,Anderson,46,154.35,79.3,ECR,Transfering,0.85,2024-07-23
22,Quinn,Martin,77,135.96,85.8,ECC,,-1.5,
23,Jack,Taylor,41,143.99,82.24,LAM,,1.34,2024-07-26
24,Peter,Moore,66,173.53,75.35,ECC,Not Active,0.18,
25,Bob,Jackson,74,186.52,73.3,ECC,Active,0.59,2024-07-24
26,Charlie,Taylor,63,160.58,66.91,LAM,Active,-1.63,2024-07-22
27,Peter,Williams,35,171.49,65.42,ECC,Not Active,-0.48,2024-07-22
28,Quinn,Rodriguez,50,149.89,49.63,,Active,-0.91,2024-07-26
29,Sophia,Brown,42,214.24,73.04,LAM,Active,-0.09,2024-07-22
30,Jack,Smith,39,161.65,79.65,ECR,Not Active,0.33,
31,Sophia,Jackson,43,185.69,97.09,ECR,Not Active,-1.75,2024-07-25
